"quad","year","SP_ID","OBJECTID","species","area","x","y","age","survives","dormancy","trackID","distEdgeMin","allEdge"
"q24",59,"52",74,"Bouteloua hirsuta",1.121526,73.43607,19.95173,9,0,0,18,19.3217449188232,0
"q24",59,"54",75,"Bouteloua hirsuta",0.5042674,77.04461,19.72827,9,0,0,18,19.4141788482666,0
"q24",59,"57",79,"Bouteloua hirsuta",0.432002,76.54726,16.89209,9,0,0,18,16.5025100708008,0
"q24",59,"58",81,"Bouteloua hirsuta",29.10443,70.82476,14.45501,9,1,0,18,11.487832069397,0
"q24",59,"60",83,"Bouteloua hirsuta",14.54652,95.08145,12.81105,5,1,1,34,2.5445556640625,0
"q24",59,"62",92,"Bouteloua hirsuta",24.56526,1.38237,7.688278,4,1,1,35,-1.08319866657257,1
"q24",60,"1",2,"Bouteloua hirsuta",44.58007,88.45972,92.52922,4,1,0,36,4.39872741699219,0
"q24",60,"4",6,"Bouteloua hirsuta",15.68269,18.66396,89.57367,13,1,0,11,8.73352813720703,0
"q24",60,"7",15,"Bouteloua hirsuta",15.55713,11.02839,80.23486,15,0,0,10,8.8118143081665,0
"q24",60,"8",16,"Bouteloua hirsuta",66.72282,19.28599,76.38225,15,1,0,10,13.9998588562012,0
"q24",60,"10",20,"Bouteloua hirsuta",51.27404,13.90588,68.61002,15,0,0,10,9.35868263244629,0
"q24",60,"13",25,"Bouteloua hirsuta",16.59027,20.70228,60.85909,15,0,0,10,18.415060043335,0
"q24",60,"14",24,"Bouteloua hirsuta",22.58388,27.433,60.65557,15,1,0,10,24.0939502716064,0
"q24",60,"17",30,"Bouteloua hirsuta",85.82494,41.19668,51.45456,16,1,0,9,34.9981956481934,0
"q24",60,"19",36,"Bouteloua hirsuta",15.84846,7.079763,49.74632,10,1,0,16,4.36081314086914,0
"q24",60,"24",41,"Bouteloua hirsuta",36.00148,63.66017,37.52969,8,1,0,27,33.1963119506836,0
"q24",60,"26",43,"Bouteloua hirsuta",20.34617,97.89661,33.39085,2,1,0,41,0.00196075439453125,1
"q24",60,"28",47,"Bouteloua hirsuta",10.85934,17.4707,24.61186,3,1,0,37,15.373384475708,0
"q24",60,"29",46,"Bouteloua hirsuta",52.94478,51.93005,21.42122,10,1,0,17,16.761266708374,0
"q24",60,"30",45,"Bouteloua hirsuta",29.60069,71.13792,21.39738,10,1,0,18,17.0698261260986,0
"q24",60,"31",48,"Bouteloua hirsuta",25.7889,58.20368,18.23181,10,0,0,17,15.3184747695923,0
"q24",60,"32",51,"Bouteloua hirsuta",29.23496,66.89951,12.95069,10,0,0,18,9.13113021850586,0
"q24",60,"38",55,"Bouteloua hirsuta",8.404138,91.27149,8.24652,6,1,0,34,6.12088966369629,0
"q24",60,"63",39,"Bouteloua hirsuta",99.16187,70.88966,40.07949,8,1,0,27,23.3799743652344,0
"q24",60,"64",12,"Bouteloua hirsuta",63.68214,37.08196,80.88565,10,1,0,14,15.7667007446289,0
"q24",61,"2",4,"Bouteloua hirsuta",80.02169,23.51303,96.85316,14,1,0,11,-0.0149765014648438,0
"q24",61,"3",5,"Bouteloua hirsuta",13.22548,56.12534,98.46916,1,0,0,42,0.001708984375,1
"q24",61,"5",7,"Bouteloua hirsuta",93.04682,89.63605,95.87931,5,1,0,36,0.0159835815429688,0
"q24",61,"6",8,"Bouteloua hirsuta",37.11323,19.42743,92.77314,14,0,0,11,4.22049713134766,0
"q24",61,"9",10,"Bouteloua hirsuta",52.23846,3.452376,89.40675,16,0,1,10,-0.468857496976852,0
"q24",61,"10",14,"Bouteloua hirsuta",214.1729,37.35388,84.43354,11,1,0,14,7.82093811035156,0
"q24",61,"13",19,"Bouteloua hirsuta",104.1218,18.54835,78.53286,16,0,0,10,12.2971076965332,0
"q24",61,"16",24,"Bouteloua hirsuta",123.4697,13.89999,70.20775,16,1,0,10,7.07768869400024,0
"q24",61,"18",28,"Bouteloua hirsuta",127.8687,24.92131,63.20537,16,1,0,10,16.2319946289062,0
"q24",61,"21",33,"Bouteloua hirsuta",221.5763,36.99569,53.99836,17,1,0,9,24.528247833252,0
"q24",61,"24",35,"Bouteloua hirsuta",24.989,6.7009,52.83601,11,1,0,16,3.02946710586548,0
"q24",61,"27",42,"Bouteloua hirsuta",84.24374,69.12251,40.62955,9,0,0,27,21.0471649169922,0
"q24",61,"28",44,"Bouteloua hirsuta",29.21216,97.71688,35.5479,3,1,0,41,0.135475158691406,1
"q24",61,"29",43,"Bouteloua hirsuta",20.07276,59.98055,36.59188,9,0,0,27,33.7182121276855,0
"q24",61,"30",45,"Bouteloua hirsuta",78.84776,73.4186,27.6407,11,1,0,18,20.6016235351562,0
"q24",61,"31",46,"Bouteloua hirsuta",15.27937,17.78572,28.37562,4,1,0,37,15.5124101638794,0
"q24",61,"32",47,"Bouteloua hirsuta",120.1931,57.98175,23.28656,11,1,0,17,17.1404647827148,0
"q24",61,"37",52,"Bouteloua hirsuta",83.61621,67.27293,15.94518,11,1,0,18,10.1930341720581,0
"q24",61,"43",61,"Bouteloua hirsuta",37.21889,92.71193,10.76759,7,1,0,34,2.93828582763672,0
"q24",61,"44",60,"Bouteloua hirsuta",29.66627,3.195069,10.22895,6,0,1,35,0.447668641805649,0
"q24",62,"1",5,"Bouteloua hirsuta",85.01799,90.91247,95.97247,6,0,0,36,-0.157737731933594,0
"q24",62,"3",3,"Bouteloua hirsuta",59.41073,24.14325,94.53519,15,1,0,11,0.0803756713867188,0
"q24",62,"6",10,"Bouteloua hirsuta",189.0772,38.2566,80.27052,12,0,0,14,11.7342910766602,0
"q24",62,"8",13,"Bouteloua hirsuta",183.3296,15.78168,68.56126,17,1,0,10,8.81928062438965,0
"q24",62,"9",15,"Bouteloua hirsuta",160.7982,6.117318,66.99731,17,0,0,10,0.00568346958607435,0
"q24",62,"12",22,"Bouteloua hirsuta",84.72954,26.38363,60.88352,17,1,0,10,18.2439155578613,0
"q24",62,"14",26,"Bouteloua hirsuta",31.92805,58.95947,58.29528,1,0,0,43,36.7327423095703,0
"q24",62,"15",28,"Bouteloua hirsuta",2.379499,11.80624,58.2816,12,0,0,16,10.3090810775757,0
"q24",62,"16",30,"Bouteloua hirsuta",106.1418,38.06796,53.04298,18,0,0,9,26.5846080780029,0
"q24",62,"19",33,"Bouteloua hirsuta",31.31084,8.023513,50.12421,12,0,0,16,4.69315242767334,0
"q24",62,"26",45,"Bouteloua hirsuta",20.73557,98.17545,33.80189,4,0,0,41,-0.0308837890625,1
"q24",62,"29",47,"Bouteloua hirsuta",114.003,54.70748,22.32123,12,0,0,17,15.4614343643188,0
"q24",62,"30",49,"Bouteloua hirsuta",41.47454,72.70984,24.51644,12,0,0,18,20.738790512085,0
"q24",62,"31",48,"Bouteloua hirsuta",2.476534,16.25295,25.77876,5,0,0,37,15.1509714126587,0
"q24",62,"32",51,"Bouteloua hirsuta",3.798423,92.48488,23.53641,1,0,0,44,6.28717041015625,0
"q24",62,"36",56,"Bouteloua hirsuta",32.09455,67.93237,14.18474,12,0,0,18,10.4729909896851,0
"q24",62,"42",64,"Bouteloua hirsuta",39.98223,92.8653,7.589535,8,0,0,34,3.37229156494141,0
"q24",64,"1",3,"Bouteloua hirsuta",33.88029,19.42147,98.26772,17,0,1,11,0.151763916015625,1
"q24",64,"6",12,"Bouteloua hirsuta",89.14212,18.17183,78.58511,19,1,1,10,11.3557949066162,0
"q24",64,"10",17,"Bouteloua hirsuta",185.3624,29.43333,61.44137,19,1,1,10,20.1631660461426,0
"q24",65,"1",2,"Bouteloua hirsuta",20.8596,83.53209,99.22203,1,0,0,45,-0.32623291015625,1
"q24",65,"2",3,"Bouteloua hirsuta",7.784727,59.29649,98.5278,1,0,0,46,-0.0881576538085938,1
"q24",65,"3",5,"Bouteloua hirsuta",7.780042,57.33278,97.15788,1,0,0,47,0.799331665039062,0
"q24",65,"4",7,"Bouteloua hirsuta",5.798759,46.75367,96.6074,1,0,0,48,1.61093139648438,1
"q24",65,"13",16,"Bouteloua hirsuta",73.33256,34.28151,81.55904,20,1,0,10,13.6951217651367,0
"q24",65,"15",17,"Bouteloua hirsuta",3.562827,98.0403,82.79766,1,0,0,49,0.511466979980469,1
"q24",65,"28",35,"Bouteloua hirsuta",14.22316,17.61175,71.07085,20,1,0,10,15.1540994644165,0
"q24",65,"35",41,"Bouteloua hirsuta",76.0993,58.92243,58.54388,1,1,0,50,36.1559181213379,0
"q24",65,"37",43,"Bouteloua hirsuta",79.27287,27.20064,57.1422,20,1,0,10,21.9144535064697,0
"q24",65,"40",49,"Bouteloua hirsuta",68.61686,40.9263,52.1582,20,1,0,10,34.9661750793457,0
"q24",65,"42",50,"Bouteloua hirsuta",3.743381,93.35746,49.59998,1,0,0,51,5.80246734619141,0
"q24",65,"48",56,"Bouteloua hirsuta",67.31187,73.66031,38.1524,1,1,0,52,21.3503036499023,0
"q24",65,"56",65,"Bouteloua hirsuta",13.59358,97.98142,31.26093,1,0,0,53,-0.308090209960938,1
"q24",65,"60",70,"Bouteloua hirsuta",20.00465,52.03854,23.96046,1,1,0,54,22.3125629425049,0
"q24",65,"61",69,"Bouteloua hirsuta",18.42778,87.92691,25.14931,1,0,0,55,10.0204162597656,0
"q24",65,"73",87,"Bouteloua hirsuta",19.86178,67.05945,7.138732,1,1,0,56,3.60222196578979,0
"q24",66,"5",12,"Bouteloua hirsuta",84.84975,32.77694,78.74356,21,0,0,10,16.4804000854492,0
"q24",66,"7",16,"Bouteloua hirsuta",1.815201,3.53832,78.50009,1,0,0,57,2.82475185394287,1
"q24",66,"15",22,"Bouteloua hirsuta",1.520956,12.90614,70.29951,21,1,0,10,11.5905857086182,0
"q24",66,"17",24,"Bouteloua hirsuta",27.30263,59.09774,58.50854,2,0,0,50,37.9140129089355,0
"q24",66,"31",50,"Bouteloua hirsuta",10.26168,47.51292,25.19335,2,0,0,54,23.2550659179688,0
"q24",66,"35",57,"Bouteloua hirsuta",0.6837952,56.86581,14.80863,1,0,0,58,14.4792137145996,0
"q24",66,"37",60,"Bouteloua hirsuta",0.6769284,75.25535,11.91528,1,0,0,59,11.4471225738525,0
"q24",66,"39",61,"Bouteloua hirsuta",0.676928,78.57651,11.24655,1,0,0,60,10.7783918380737,0
"q24",66,"41",69,"Bouteloua hirsuta",0.6769158,64.72537,8.323731,2,1,0,56,7.8555793762207,0
"q24",67,"18",32,"Bouteloua hirsuta",13.58299,10.89983,70.94266,22,0,0,10,8.69645881652832,0
"q24",67,"25",45,"Bouteloua hirsuta",19.12635,24.12623,55.50534,22,1,1,10,21.0751056671143,0
"q24",67,"26",46,"Bouteloua hirsuta",8.846438,34.34718,54.13618,22,0,1,10,31.5704307556152,0
"q24",67,"39",87,"Bouteloua hirsuta",3.139115,68.8131,36.76603,3,0,1,52,30.0826416015625,0
"q24",67,"56",84,"Bouteloua hirsuta",15.30917,62.99978,6.130508,3,0,0,56,3.78888535499573,0
"q24",68,"16",26,"Bouteloua hirsuta",13.11065,22.342,59.87923,23,1,0,10,19.4990081787109,0
"q24",68,"21",33,"Bouteloua hirsuta",7.280284,20.89569,53.21572,23,1,0,10,19.2072849273682,0
"q24",70,"22",35,"Bouteloua hirsuta",35.62449,16.45403,71.79972,1,0,0,61,12.3932847976685,0
"q24",70,"29",45,"Bouteloua hirsuta",17.36418,8.561827,63.90053,1,0,0,62,5.74931859970093,0
"q24",70,"32",55,"Bouteloua hirsuta",17.97316,28.2722,55.1683,25,0,1,10,24.9657421112061,0
"q24",70,"33",56,"Bouteloua hirsuta",8.848866,22.95332,55.22291,25,0,1,10,21.6753253936768,0
"q24",70,"37",62,"Bouteloua hirsuta",10.50929,36.6353,51.50846,1,0,0,63,34.9265289306641,0
"q24",70,"38",63,"Bouteloua hirsuta",6.1085,44.01758,51.7318,1,0,0,64,42.6281509399414,0
"q24",70,"39",65,"Bouteloua hirsuta",8.724723,23.98375,49.33995,25,0,1,10,21.9193515777588,0
"q24",70,"48",77,"Bouteloua hirsuta",11.43203,69.90918,38.23672,1,0,0,65,27.8863830566406,0
"q25",34,"3",6,"Bouteloua hirsuta",70.4293,7.868858,73.2653,1,0,0,3,0.027625435963273,0
"q25",34,"11",21,"Bouteloua hirsuta",95.90392,67.94086,15.16614,1,0,0,11,7.88608455657959,0
"q25",34,"12",22,"Bouteloua hirsuta",17.79374,56.02029,8.349452,1,0,0,12,5.8518385887146,0
"q25",34,"13",23,"Bouteloua hirsuta",23.52946,75.5093,4.503696,1,0,0,13,1.80694186687469,0
"q25",42,"28",34,"Bouteloua hirsuta",51.83867,23.81979,32.27899,1,1,0,14,19.9678840637207,0
"q25",43,"42",52,"Bouteloua hirsuta",75.41601,22.95862,35.74987,2,1,0,14,17.6339302062988,0
"q25",43,"48",60,"Bouteloua hirsuta",15.33784,15.71046,31.16314,2,0,0,14,13.2409648895264,0
"q25",43,"51",65,"Bouteloua hirsuta",0.7105801,32.98666,28.65251,1,0,0,15,28.153636932373,0
"q25",43,"63",83,"Bouteloua hirsuta",21.02899,34.07808,9.81212,1,1,0,16,6.99937343597412,0
"q25",43,"64",86,"Bouteloua hirsuta",2.37078,4.511309,9.950567,1,1,0,17,3.33419108390808,0
"q25",44,"33",41,"Bouteloua hirsuta",39.82266,20.43639,32.46416,3,1,0,14,17.0224571228027,0
"q25",44,"51",63,"Bouteloua hirsuta",48.05289,33.78935,8.146867,2,1,0,16,3.83174228668213,0
"q25",44,"52",64,"Bouteloua hirsuta",22.52239,5.148206,7.984333,2,0,0,17,1.89968478679657,0
"q25",45,"37",44,"Bouteloua hirsuta",27.5186,21.42248,36.14988,4,1,0,14,18.4167518615723,0
"q25",45,"46",61,"Bouteloua hirsuta",25.97291,31.1873,10.89567,3,1,0,16,7.62804889678955,0
"q25",45,"48",67,"Bouteloua hirsuta",10.31792,24.85034,4.239877,3,0,0,16,1.9721223115921,0
"q25",46,"51",59,"Bouteloua hirsuta",21.39762,23.20842,36.15714,5,1,0,14,20.5370903015137,0
"q25",46,"59",74,"Bouteloua hirsuta",54.64282,31.66392,10.84118,4,1,0,16,5.7229905128479,0
"q25",47,"45",57,"Bouteloua hirsuta",40.09209,12.63935,14.69098,1,0,0,18,8.86097145080566,0
"q25",47,"48",60,"Bouteloua hirsuta",33.92163,4.098974,13.33489,1,1,0,19,0.99903678894043,0
"q25",47,"50",59,"Bouteloua hirsuta",29.971,34.94423,11.20853,5,1,0,16,6.7928261756897,0
"q25",48,"40",44,"Bouteloua hirsuta",16.13045,25.23393,37.82024,7,0,1,14,22.1171703338623,0
"q25",48,"43",47,"Bouteloua hirsuta",36.72641,23.65312,33.69146,7,1,1,14,19.5475254058838,0
"q25",48,"60",63,"Bouteloua hirsuta",69.1845,34.15219,11.44376,6,1,0,16,6.57106018066406,0
"q25",48,"62",64,"Bouteloua hirsuta",53.71419,4.998991,10.22706,2,0,0,19,0.248583048582077,0
"q25",49,"74",94,"Bouteloua hirsuta",9.628348,20.63206,32.55838,8,0,0,14,18.7227363586426,0
"q25",49,"86",119,"Bouteloua hirsuta",54.72442,31.33315,10.84676,7,1,0,16,5.55788850784302,0
"q25",50,"112",149,"Bouteloua hirsuta",30.13538,34.18805,7.187607,8,0,0,16,3.49456310272217,0
"q25",52,"235",240,"Bouteloua hirsuta",11.85309,2.778737,10.06917,1,0,0,20,0.814127802848816,1
"q31",35,"23",42,"Bouteloua hirsuta",4.630469,19.57774,52.16758,1,1,0,23,18.2038078308105,0
"q31",35,"24",43,"Bouteloua hirsuta",3.011105,21.48911,47.29609,1,0,0,24,20.3914051055908,0
"q31",35,"25",45,"Bouteloua hirsuta",5.148005,18.28042,45.02024,1,1,0,25,17.1886825561523,0
"q31",35,"40",80,"Bouteloua hirsuta",36.80924,15.01178,3.036177,1,1,0,40,-0.492076069116592,0
"q31",37,"29",34,"Bouteloua hirsuta",6.459239,98.09077,83.7828,1,0,0,41,0.848037719726562,1
"q31",37,"54",61,"Bouteloua hirsuta",38.4108,19.16803,56.46891,3,1,1,23,14.623330116272,0
"q31",37,"64",75,"Bouteloua hirsuta",30.50385,16.43036,48.43843,3,1,1,25,13.2690362930298,0
"q31",37,"115",140,"Bouteloua hirsuta",16.6161,14.41184,6.546827,3,0,1,40,4.21502923965454,0
"q31",37,"122",145,"Bouteloua hirsuta",19.05914,14.6836,2.545163,3,1,1,40,0.177019417285919,1
"q31",37,"123",147,"Bouteloua hirsuta",13.24348,9.822552,2.490595,3,0,1,40,0.204390421509743,1
"q31",38,"41",50,"Bouteloua hirsuta",39.13742,21.73774,57.39217,4,1,0,23,18.2007999420166,0
"q31",38,"45",56,"Bouteloua hirsuta",47.14666,17.605,49.25206,4,1,0,25,14.3903713226318,0
"q31",38,"76",97,"Bouteloua hirsuta",51.24673,12.58099,3.885469,4,0,0,40,-0.0386585853993893,0
"q31",39,"53",54,"Bouteloua hirsuta",68.395,18.35,57.78025,5,0,0,23,13.6499996185303,0
"q31",39,"66",67,"Bouteloua hirsuta",30.4275,15.3,49.28951,5,0,0,25,11.75,0
"q32",34,"2",6,"Bouteloua hirsuta",8.470727,84.24902,97.31575,1,0,0,2,1.17021179199219,1
"q32",34,"3",7,"Bouteloua hirsuta",28.32499,79.26096,89.86889,1,1,0,3,7.0128173828125,0
"q32",34,"7",11,"Bouteloua hirsuta",56.69354,81.9764,77.29527,1,1,0,7,12.2945251464844,0
"q32",34,"8",12,"Bouteloua hirsuta",41.09557,33.3565,71.39076,1,1,0,8,24.8030548095703,0
"q32",34,"9",13,"Bouteloua hirsuta",10.6171,43.66647,70.21642,1,0,0,9,27.9263687133789,0
"q32",34,"10",15,"Bouteloua hirsuta",13.99388,19.70228,62.19981,1,0,0,10,17.2931156158447,0
"q32",34,"11",17,"Bouteloua hirsuta",40.53746,38.12619,55.50476,1,1,0,11,34.7598190307617,0
"q32",34,"12",20,"Bouteloua hirsuta",16.6323,72.44866,50.82726,1,0,0,12,25.4285888671875,0
"q32",34,"14",22,"Bouteloua hirsuta",28.16582,91.75238,43.97794,1,1,0,14,6.02407073974609,0
"q32",34,"15",23,"Bouteloua hirsuta",43.88078,84.29897,39.23619,1,0,0,15,11.1372680664062,0
"q32",34,"18",31,"Bouteloua hirsuta",10.46256,6.030934,30.42824,1,0,0,18,4.3332257270813,0
"q32",34,"19",32,"Bouteloua hirsuta",14.93719,55.47073,28.62737,1,0,0,19,26.1472034454346,0
"q32",34,"20",34,"Bouteloua hirsuta",9.152171,3.686134,22.62203,1,1,0,20,2.07973551750183,0
"q32",34,"23",38,"Bouteloua hirsuta",18.43176,33.15379,13.35057,1,0,0,23,10.4168634414673,0
"q32",35,"5",15,"Bouteloua hirsuta",3.362801,85.34723,91.92907,2,0,0,3,7.25634002685547,0
"q32",35,"12",28,"Bouteloua hirsuta",6.362948,71.54832,84.69563,2,0,0,3,13.9540710449219,0
"q32",35,"14",35,"Bouteloua hirsuta",5.359028,75.46299,82.92049,2,0,0,7,15.7403564453125,0
"q32",35,"27",60,"Bouteloua hirsuta",6.971729,31.13562,69.34181,2,1,0,8,29.2313003540039,0
"q32",35,"41",98,"Bouteloua hirsuta",8.885158,39.10065,54.31981,2,0,0,11,37.353385925293,0
"q32",35,"50",122,"Bouteloua hirsuta",6.367946,88.13508,42.4235,2,0,0,14,10.3816680908203,0
"q32",35,"67",166,"Bouteloua hirsuta",12.9061,8.686947,16.95437,2,1,0,20,6.75497770309448,0
"q32",37,"26",32,"Bouteloua hirsuta",4.210982,1.202034,80.89466,1,0,0,24,0.30394446849823,1
"q32",37,"41",52,"Bouteloua hirsuta",13.18293,33.03849,70.8549,4,0,1,8,27.1805038452148,0
"q32",37,"44",55,"Bouteloua hirsuta",8.792715,37.82162,69.97202,4,0,1,8,28.2941284179688,0
"q32",37,"94",120,"Bouteloua hirsuta",14.13468,13.10708,18.5066,4,1,1,20,10.5701169967651,0
"q32",37,"115",152,"Bouteloua hirsuta",9.373589,14.01496,5.090674,1,1,0,25,2.59650564193726,0
"q32",37,"117",156,"Bouteloua hirsuta",11.01046,1.188816,3.923968,1,0,0,26,-0.494674772024155,1
"q32",39,"87",102,"Bouteloua hirsuta",16.8416,14.24457,17.60848,6,0,1,20,11.5091066360474,0
"q32",39,"102",126,"Bouteloua hirsuta",17.76847,14.39725,4.464825,3,0,1,25,1.5712023973465,0
"q32",49,"21",27,"Bouteloua hirsuta",1.316631,1.139526,83.93696,1,0,0,27,0.780388176441193,1
